,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
create_dir_1000-genome_0_condorpool,auxiliary,0,1658782012.0,,,1658782013.0,1658782017.0,1658782023.0,1658782023.0,1658782028.0,1.0,,4.0,6.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::dirmanager,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::dirmanager -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
individuals_ID0000047,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784577.0,1658784577.0,1658784582.0,5.0,,21.0,2523.0,5.0,156.0,2539481399.0,5.0,1490019.0,poseidon,condorpool,worker1-container-16-19,individuals,/var/lib/condor/execute/dir_4664/pegasus.XaKs325Mk/individuals,,2340.9,0,0
individuals_ID0000046,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784677.0,1658784677.0,1658784682.0,5.0,,21.0,2623.0,5.0,201.0,2539481399.0,5.0,960241.0,poseidon,condorpool,worker2-container-16-19,individuals,/var/lib/condor/execute/dir_4831/pegasus.soUU27oEr/individuals,,2355.9,0,0
individuals_ID0000045,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784602.0,1658784602.0,1658784607.0,5.0,,21.0,2548.0,5.0,200.0,2539481399.0,4.0,1312809.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_5716/pegasus.nJiwBK9Lk/individuals,,2325.3,0,0
individuals_ID0000044,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784642.0,1658784642.0,1658784647.0,5.0,,21.0,2588.0,5.0,181.0,2539481399.0,5.0,1029094.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_4848/pegasus.3kYII3UTT/individuals,,2384.9,0,0
individuals_ID0000049,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784602.0,1658784602.0,1658784607.0,5.0,,21.0,2548.0,5.0,185.0,2539481399.0,4.0,1438444.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_5518/pegasus.ebaUn9kV0/individuals,,2339.2,0,0
individuals_ID0000048,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784757.0,1658784757.0,1658784762.0,5.0,,21.0,2703.0,5.0,229.0,2539481399.0,4.0,1174834.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_5988/pegasus.aLGXNmzgK/individuals,,2441.2,0,0
individuals_ID0000032,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784632.0,1658784632.0,1658784637.0,5.0,,21.0,2578.0,5.0,209.0,2539481399.0,5.0,1644441.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_5869/pegasus.P1N20CT5h/individuals,,2338.7,0,0
individuals_ID0000031,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784662.0,1658784662.0,1658784667.0,5.0,,21.0,2608.0,5.0,132.0,2539481399.0,4.0,1885715.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_4851/pegasus.MeiIFrWko/individuals,,2453.6,0,0
individuals_ID0000030,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784637.0,1658784637.0,1658784642.0,5.0,,21.0,2583.0,5.0,210.0,2539481399.0,4.0,2294101.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_5545/pegasus.1SzzgieLG/individuals,,2346.9,0,0
individuals_ID0000036,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784692.0,1658784692.0,1658784697.0,5.0,,21.0,2638.0,5.0,204.0,2539481399.0,4.0,844454.0,poseidon,condorpool,worker2-container-32-35,individuals,/var/lib/condor/execute/dir_6581/pegasus.gmpcGwR8J/individuals,,2409.7,0,0
sifting_ID0000104,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658782214.0,1658782214.0,1658782219.0,5.0,,21.0,160.0,5.0,134.0,1708159164.0,5.0,1055195.0,poseidon,condorpool,worker2-container-8-11,sifting,/var/lib/condor/execute/dir_11206/pegasus.9COapWhI5/sifting,,4.5,0,0
individuals_ID0000035,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784617.0,1658784617.0,1658784622.0,5.0,,21.0,2563.0,5.0,155.0,2539481399.0,4.0,2879480.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_5985/pegasus.TZauBIiQ0/individuals,,2382.5,0,0
individuals_ID0000033,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784657.0,1658784657.0,1658784662.0,5.0,,21.0,2603.0,5.0,208.0,2539481399.0,4.0,1455491.0,poseidon,condorpool,worker2-container-36-39,individuals,/var/lib/condor/execute/dir_5673/pegasus.B0dqA3cmx/individuals,,2371.7,0,0
individuals_ID0000039,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784542.0,1658784542.0,1658784547.0,5.0,,21.0,2488.0,5.0,164.0,2539481399.0,5.0,1272551.0,poseidon,condorpool,worker2-container-0-3,individuals,/var/lib/condor/execute/dir_7349/pegasus.beA4u40jD/individuals,,2298.4,0,0
individuals_ID0000038,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784481.0,1658784481.0,1658784486.0,5.0,,21.0,2427.0,5.0,111.0,2539481399.0,4.0,1986834.0,poseidon,condorpool,worker2-container-8-11,individuals,/var/lib/condor/execute/dir_11204/pegasus.r2T0FMCia/individuals,,2294.1,0,0
individuals_ID0000037,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784697.0,1658784697.0,1658784702.0,5.0,,21.0,2643.0,5.0,242.0,2539481399.0,5.0,1533024.0,poseidon,condorpool,worker1-container-0-3,individuals,/var/lib/condor/execute/dir_5946/pegasus.lEeS9U93b/individuals,,2325.9,0,0
