,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
create_dir_1000-genome_0_condorpool,auxiliary,0,1658792671.0,,,1658792672.0,1658792676.0,1658792682.0,1658792682.0,1658792687.0,1.0,,4.0,6.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::dirmanager,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::dirmanager -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
individuals_ID0000047,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795290.0,1658795290.0,1658795295.0,6.0,,20.0,2577.0,5.0,220.0,2539481399.0,4.0,1489898.0,poseidon,condorpool,worker2-container-8-11,individuals,/var/lib/condor/execute/dir_18215/pegasus.15SXCYQ3C/individuals,,2294.9,0,0
individuals_ID0000046,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795180.0,1658795180.0,1658795185.0,6.0,,20.0,2467.0,5.0,113.0,2539481399.0,5.0,960309.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_11156/pegasus.xAH2EwoHy/individuals,,2331.8,0,0
individuals_ID0000045,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795300.0,1658795300.0,1658795306.0,6.0,,20.0,2587.0,6.0,190.0,2539481399.0,5.0,1312977.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_10004/pegasus.GYXUFy4qN/individuals,,2373.5,0,0
individuals_ID0000044,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795255.0,1658795255.0,1658795260.0,6.0,,20.0,2542.0,5.0,182.0,2539481399.0,5.0,1029002.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_10430/pegasus.KHfk7ZiKS/individuals,,2336.1,0,0
individuals_ID0000049,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795285.0,1658795285.0,1658795290.0,6.0,,20.0,2572.0,5.0,210.0,2539481399.0,4.0,1438397.0,poseidon,condorpool,worker1-container-4-7,individuals,/var/lib/condor/execute/dir_11897/pegasus.B9jeVKj0C/individuals,,2340.9,0,0
individuals_ID0000048,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795165.0,1658795165.0,1658795170.0,6.0,,20.0,2452.0,5.0,118.0,2539481399.0,5.0,1174818.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_9580/pegasus.oeZuSvnhC/individuals,,2309.1,0,0
individuals_ID0000032,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795311.0,1658795311.0,1658795316.0,6.0,,20.0,2598.0,5.0,227.0,2539481399.0,10.0,1644550.0,poseidon,condorpool,worker2-container-20-23,individuals,/var/lib/condor/execute/dir_9556/pegasus.bObWkrO8c/individuals,,2337.0,0,0
individuals_ID0000031,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795175.0,1658795175.0,1658795180.0,6.0,,20.0,2462.0,5.0,149.0,2539481399.0,5.0,1885756.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_11937/pegasus.bqg6RgXHm/individuals,,2293.4,0,0
individuals_ID0000030,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795316.0,1658795316.0,1658795321.0,6.0,,20.0,2603.0,5.0,218.0,2539481399.0,5.0,2294210.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_12339/pegasus.m2QaO6kMV/individuals,,2361.3,0,0
