,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
create_dir_1000-genome_0_condorpool,auxiliary,0,1658787314.0,,,1658787315.0,1658787319.0,1658787325.0,1658787325.0,1658787330.0,1.0,,4.0,6.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::dirmanager,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::dirmanager -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
individuals_ID0000047,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789938.0,1658789938.0,1658789943.0,5.0,,21.0,2582.0,5.0,194.0,2539481399.0,5.0,1489933.0,poseidon,condorpool,worker2-container-8-11,individuals,/var/lib/condor/execute/dir_14824/pegasus.PAbyg9Mbp/individuals,,2363.5,0,0
individuals_ID0000046,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789873.0,1658789873.0,1658789878.0,5.0,,21.0,2517.0,5.0,192.0,2539481399.0,4.0,960333.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_7641/pegasus.pDbrK1Frg/individuals,,2305.0,0,0
individuals_ID0000045,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789918.0,1658789918.0,1658789923.0,5.0,,21.0,2562.0,5.0,157.0,2539481399.0,5.0,1312885.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_7214/pegasus.nwBZcwrgU/individuals,,2382.0,0,0
individuals_ID0000044,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789938.0,1658789938.0,1658789943.0,5.0,,21.0,2582.0,5.0,186.0,2539481399.0,4.0,1029271.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_7768/pegasus.paiDVDuih/individuals,,2296.5,0,0
individuals_ID0000049,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790008.0,1658790008.0,1658790013.0,5.0,,21.0,2652.0,5.0,205.0,2539481399.0,5.0,1438573.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_8974/pegasus.VxWhQjWNE/individuals,,2405.3,0,0
individuals_ID0000048,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790028.0,1658790028.0,1658790033.0,5.0,,21.0,2672.0,5.0,118.0,2539481399.0,4.0,1174943.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_10171/pegasus.uqE6ii5ad/individuals,,2400.2,0,0
individuals_ID0000032,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789873.0,1658789873.0,1658789878.0,5.0,,21.0,2517.0,5.0,195.0,2539481399.0,5.0,1644480.0,poseidon,condorpool,worker2-container-0-3,individuals,/var/lib/condor/execute/dir_10561/pegasus.G8l7Y1Tai/individuals,,2296.9,0,0
individuals_ID0000031,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789988.0,1658789988.0,1658789993.0,5.0,,21.0,2632.0,5.0,124.0,2539481399.0,4.0,1885778.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_8929/pegasus.R37zs0Ig1/individuals,,2376.7,0,0
individuals_ID0000030,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790053.0,1658790053.0,1658790058.0,5.0,,21.0,2697.0,5.0,228.0,2539481399.0,5.0,2294141.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_8475/pegasus.6CoDMGqHd/individuals,,2441.5,0,0
